
=== Session start 14-Aug-2026 21:27:25 (mode=pilot, Nrun=1) ===
[18-Aug-2026 08:50:40] run10 it=130/150 best(penalized)=8059.5644 raw=8059.5644 FEs=3930 elapsed=3134.9s
[18-Aug-2026 08:55:23] run10 it=140/150 best(penalized)=8059.5644 raw=8059.5644 FEs=4230 elapsed=3418.2s
[18-Aug-2026 09:00:00] run10 it=150/150 best(penalized)=8059.5644 raw=8059.5644 FEs=4530 elapsed=3695.3s
[18-Aug-2026 09:00:00] run10 DONE best(penalized)=8059.5644 raw=8059.5644 elapsed=3695.3s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run10_CAMPAIGN.mat
[18-Aug-2026 09:03:28] run11 it=10/150 best(penalized)=21360.4783 raw=21360.4783 FEs=330 elapsed=207.6s
[18-Aug-2026 09:06:11] run11 it=20/150 best(penalized)=12181.6275 raw=12181.6275 FEs=630 elapsed=370.2s
[18-Aug-2026 09:09:48] run11 it=30/150 best(penalized)=9686.1417 raw=9686.1417 FEs=930 elapsed=587.9s
[18-Aug-2026 09:13:05] run11 it=40/150 best(penalized)=9686.1417 raw=9686.1417 FEs=1230 elapsed=784.8s
[18-Aug-2026 09:16:50] run11 it=50/150 best(penalized)=9686.1417 raw=9686.1417 FEs=1530 elapsed=1009.5s
[18-Aug-2026 09:20:27] run11 it=60/150 best(penalized)=9686.1417 raw=9686.1417 FEs=1830 elapsed=1226.3s
[18-Aug-2026 09:24:22] run11 it=70/150 best(penalized)=9004.3762 raw=9004.3762 FEs=2130 elapsed=1461.5s
[18-Aug-2026 09:28:26] run11 it=80/150 best(penalized)=8934.4964 raw=8934.4964 FEs=2430 elapsed=1705.5s
[18-Aug-2026 09:32:35] run11 it=90/150 best(penalized)=8851.9979 raw=8851.9979 FEs=2730 elapsed=1954.5s
[18-Aug-2026 09:36:14] run11 it=100/150 best(penalized)=8851.9979 raw=8851.9979 FEs=3030 elapsed=2173.8s
[18-Aug-2026 09:39:58] run11 it=110/150 best(penalized)=8851.9979 raw=8851.9979 FEs=3330 elapsed=2397.8s
[18-Aug-2026 09:44:37] run11 it=120/150 best(penalized)=8748.8748 raw=8748.8748 FEs=3630 elapsed=2676.6s
[18-Aug-2026 09:48:23] run11 it=130/150 best(penalized)=8748.8748 raw=8748.8748 FEs=3930 elapsed=2902.8s
[18-Aug-2026 09:52:40] run11 it=140/150 best(penalized)=8748.8748 raw=8748.8748 FEs=4230 elapsed=3159.8s
[18-Aug-2026 09:56:46] run11 it=150/150 best(penalized)=8666.3763 raw=8666.3763 FEs=4530 elapsed=3405.9s
[18-Aug-2026 09:56:46] run11 DONE best(penalized)=8666.3763 raw=8666.3763 elapsed=3405.9s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run11_CAMPAIGN.mat
[18-Aug-2026 09:59:50] run12 it=10/150 best(penalized)=15551.4724 raw=15551.4724 FEs=330 elapsed=183.5s
[18-Aug-2026 10:02:54] run12 it=20/150 best(penalized)=13379.1982 raw=13379.1982 FEs=630 elapsed=367.5s
[18-Aug-2026 10:06:03] run12 it=30/150 best(penalized)=13379.1982 raw=13379.1982 FEs=930 elapsed=556.2s
[18-Aug-2026 10:08:44] run12 it=40/150 best(penalized)=12265.4689 raw=12265.4689 FEs=1230 elapsed=718.0s
[18-Aug-2026 10:12:19] run12 it=50/150 best(penalized)=10717.6902 raw=10717.6902 FEs=1530 elapsed=932.5s
[18-Aug-2026 10:15:28] run12 it=60/150 best(penalized)=10485.5663 raw=10485.5663 FEs=1830 elapsed=1121.6s
[18-Aug-2026 10:18:40] run12 it=70/150 best(penalized)=10485.5663 raw=10485.5663 FEs=2130 elapsed=1313.2s
[18-Aug-2026 10:22:12] run12 it=80/150 best(penalized)=9120.1180 raw=9120.1180 FEs=2430 elapsed=1525.2s
[18-Aug-2026 10:25:58] run12 it=90/150 best(penalized)=9120.1180 raw=9120.1180 FEs=2730 elapsed=1751.7s
[18-Aug-2026 10:29:33] run12 it=100/150 best(penalized)=8657.1077 raw=8657.1077 FEs=3030 elapsed=1966.9s
[18-Aug-2026 10:33:24] run12 it=110/150 best(penalized)=8655.4725 raw=8655.4725 FEs=3330 elapsed=2197.8s
[18-Aug-2026 10:37:16] run12 it=120/150 best(penalized)=8618.1695 raw=8618.1695 FEs=3630 elapsed=2429.5s
[18-Aug-2026 10:41:16] run12 it=130/150 best(penalized)=7898.8841 raw=7898.8841 FEs=3930 elapsed=2669.6s
[18-Aug-2026 10:45:39] run12 it=140/150 best(penalized)=7898.8841 raw=7898.8841 FEs=4230 elapsed=2932.5s
[18-Aug-2026 10:50:19] run12 it=150/150 best(penalized)=7634.4521 raw=7634.4521 FEs=4530 elapsed=3212.2s
[18-Aug-2026 10:50:19] run12 DONE best(penalized)=7634.4521 raw=7634.4521 elapsed=3212.2s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run12_CAMPAIGN.mat
[18-Aug-2026 10:55:04] run13 it=10/150 best(penalized)=11162.7476 raw=11162.7476 FEs=330 elapsed=285.8s
[18-Aug-2026 11:00:02] run13 it=20/150 best(penalized)=10667.5709 raw=10667.5709 FEs=630 elapsed=583.1s
[18-Aug-2026 11:05:17] run13 it=30/150 best(penalized)=8294.7090 raw=8294.7090 FEs=930 elapsed=898.4s
[18-Aug-2026 11:09:43] run13 it=40/150 best(penalized)=7098.1783 raw=7098.1783 FEs=1230 elapsed=1164.8s
[18-Aug-2026 11:14:10] run13 it=50/150 best(penalized)=7032.8954 raw=7032.8954 FEs=1530 elapsed=1431.6s
[18-Aug-2026 11:18:44] run13 it=60/150 best(penalized)=7032.8954 raw=7032.8954 FEs=1830 elapsed=1705.8s
[18-Aug-2026 11:23:55] run13 it=70/150 best(penalized)=6974.4367 raw=6974.4367 FEs=2130 elapsed=2016.0s
[18-Aug-2026 11:28:37] run13 it=80/150 best(penalized)=6935.4642 raw=6935.4642 FEs=2430 elapsed=2298.7s
[18-Aug-2026 11:33:57] run13 it=90/150 best(penalized)=6935.4642 raw=6935.4642 FEs=2730 elapsed=2618.4s
[18-Aug-2026 11:38:44] run13 it=100/150 best(penalized)=6928.6400 raw=6928.6400 FEs=3030 elapsed=2905.7s
[18-Aug-2026 11:42:58] run13 it=110/150 best(penalized)=6928.6400 raw=6928.6400 FEs=3330 elapsed=3159.4s
[18-Aug-2026 11:47:56] run13 it=120/150 best(penalized)=6928.6400 raw=6928.6400 FEs=3630 elapsed=3457.1s
[18-Aug-2026 11:52:40] run13 it=130/150 best(penalized)=6928.6400 raw=6928.6400 FEs=3930 elapsed=3741.2s
[18-Aug-2026 11:57:21] run13 it=140/150 best(penalized)=6928.6400 raw=6928.6400 FEs=4230 elapsed=4022.5s
[18-Aug-2026 12:02:20] run13 it=150/150 best(penalized)=6928.6400 raw=6928.6400 FEs=4530 elapsed=4321.8s
[18-Aug-2026 12:02:20] run13 DONE best(penalized)=6928.6400 raw=6928.6400 elapsed=4321.8s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run13_CAMPAIGN.mat
[18-Aug-2026 12:05:55] run14 it=10/150 best(penalized)=12919.9885 raw=12919.9885 FEs=330 elapsed=214.2s
[18-Aug-2026 12:09:44] run14 it=20/150 best(penalized)=8491.2416 raw=8491.2416 FEs=630 elapsed=443.4s
[18-Aug-2026 12:14:33] run14 it=30/150 best(penalized)=8491.2416 raw=8491.2416 FEs=930 elapsed=732.6s
[18-Aug-2026 12:19:46] run14 it=40/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1230 elapsed=1045.5s
[18-Aug-2026 12:24:52] run14 it=50/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1530 elapsed=1352.0s
[18-Aug-2026 12:29:56] run14 it=60/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1830 elapsed=1655.8s
[18-Aug-2026 12:35:18] run14 it=70/150 best(penalized)=8445.7738 raw=8445.7738 FEs=2130 elapsed=1977.6s
[18-Aug-2026 12:40:28] run14 it=80/150 best(penalized)=8332.1040 raw=8332.1040 FEs=2430 elapsed=2287.7s
[18-Aug-2026 12:44:54] run14 it=90/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2730 elapsed=2554.1s
[18-Aug-2026 12:49:57] run14 it=100/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3030 elapsed=2856.9s
[18-Aug-2026 12:54:40] run14 it=110/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3330 elapsed=3140.0s
[18-Aug-2026 12:59:04] run14 it=120/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3630 elapsed=3403.7s
[18-Aug-2026 13:04:04] run14 it=130/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3930 elapsed=3703.2s
[18-Aug-2026 13:09:18] run14 it=140/150 best(penalized)=8309.3701 raw=8309.3701 FEs=4230 elapsed=4017.4s
[18-Aug-2026 13:14:46] run14 it=150/150 best(penalized)=8309.3701 raw=8309.3701 FEs=4530 elapsed=4345.8s
[18-Aug-2026 13:14:46] run14 DONE best(penalized)=8309.3701 raw=8309.3701 elapsed=4345.8s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run14_CAMPAIGN.mat
[18-Aug-2026 13:18:25] run15 it=10/150 best(penalized)=11516.2576 raw=11516.2576 FEs=330 elapsed=218.7s
[18-Aug-2026 13:22:13] run15 it=20/150 best(penalized)=11516.2576 raw=11516.2576 FEs=630 elapsed=446.8s
[18-Aug-2026 13:25:18] run15 it=30/150 best(penalized)=11516.2576 raw=11516.2576 FEs=930 elapsed=631.7s
[18-Aug-2026 13:29:24] run15 it=40/150 best(penalized)=10655.1595 raw=10655.1595 FEs=1230 elapsed=878.0s
[18-Aug-2026 13:33:10] run15 it=50/150 best(penalized)=10655.1595 raw=10655.1595 FEs=1530 elapsed=1104.0s
[18-Aug-2026 13:37:06] run15 it=60/150 best(penalized)=10581.5979 raw=10581.5979 FEs=1830 elapsed=1339.3s
[18-Aug-2026 13:41:14] run15 it=70/150 best(penalized)=9940.2527 raw=9940.2527 FEs=2130 elapsed=1587.7s
[18-Aug-2026 13:46:10] run15 it=80/150 best(penalized)=9940.2527 raw=9940.2527 FEs=2430 elapsed=1884.1s
[18-Aug-2026 13:50:55] run15 it=90/150 best(penalized)=9940.2527 raw=9940.2527 FEs=2730 elapsed=2168.6s
[18-Aug-2026 13:55:47] run15 it=100/150 best(penalized)=9236.4049 raw=9236.4049 FEs=3030 elapsed=2461.0s
[18-Aug-2026 14:00:14] run15 it=110/150 best(penalized)=9212.8753 raw=9212.8753 FEs=3330 elapsed=2728.0s
[18-Aug-2026 14:05:09] run15 it=120/150 best(penalized)=9212.8753 raw=9212.8753 FEs=3630 elapsed=3022.3s
[18-Aug-2026 14:09:45] run15 it=130/150 best(penalized)=9212.8753 raw=9212.8753 FEs=3930 elapsed=3298.9s
[18-Aug-2026 14:14:26] run15 it=140/150 best(penalized)=9212.8753 raw=9212.8753 FEs=4230 elapsed=3579.8s
[18-Aug-2026 14:19:26] run15 it=150/150 best(penalized)=9212.8753 raw=9212.8753 FEs=4530 elapsed=3879.8s
[18-Aug-2026 14:19:26] run15 DONE best(penalized)=9212.8753 raw=9212.8753 elapsed=3879.8s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run15_CAMPAIGN.mat
[18-Aug-2026 14:22:55] run16 it=10/150 best(penalized)=18799.3316 raw=18799.3316 FEs=330 elapsed=208.8s
[18-Aug-2026 14:26:55] run16 it=20/150 best(penalized)=10568.0606 raw=10568.0606 FEs=630 elapsed=448.6s
[18-Aug-2026 14:31:10] run16 it=30/150 best(penalized)=10375.9022 raw=10375.9022 FEs=930 elapsed=704.1s
[18-Aug-2026 14:35:20] run16 it=40/150 best(penalized)=10320.9998 raw=10320.9998 FEs=1230 elapsed=954.2s
[18-Aug-2026 14:40:25] run16 it=50/150 best(penalized)=10238.6462 raw=10238.6462 FEs=1530 elapsed=1259.5s
[18-Aug-2026 14:45:55] run16 it=60/150 best(penalized)=10128.8414 raw=10128.8414 FEs=1830 elapsed=1588.6s
[18-Aug-2026 14:51:20] run16 it=70/150 best(penalized)=10128.8414 raw=10128.8414 FEs=2130 elapsed=1914.1s
[18-Aug-2026 14:57:06] run16 it=80/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2430 elapsed=2260.3s
[18-Aug-2026 15:03:02] run16 it=90/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2730 elapsed=2615.9s
[18-Aug-2026 15:09:01] run16 it=100/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3030 elapsed=2974.8s
[18-Aug-2026 15:14:57] run16 it=110/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3330 elapsed=3331.4s
[18-Aug-2026 15:20:57] run16 it=120/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3630 elapsed=3690.6s
[18-Aug-2026 15:27:04] run16 it=130/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3930 elapsed=4057.6s
[18-Aug-2026 15:33:02] run16 it=140/150 best(penalized)=10073.9390 raw=10073.9390 FEs=4230 elapsed=4415.5s
[18-Aug-2026 15:38:58] run16 it=150/150 best(penalized)=10073.9390 raw=10073.9390 FEs=4530 elapsed=4772.1s
[18-Aug-2026 15:38:58] run16 DONE best(penalized)=10073.9390 raw=10073.9390 elapsed=4772.1s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run16_CAMPAIGN.mat
[18-Aug-2026 15:42:20] run17 it=10/150 best(penalized)=12265.4689 raw=12265.4689 FEs=330 elapsed=202.3s
[18-Aug-2026 15:45:59] run17 it=20/150 best(penalized)=12265.4689 raw=12265.4689 FEs=630 elapsed=420.8s
[18-Aug-2026 15:49:13] run17 it=30/150 best(penalized)=10058.7181 raw=10058.7181 FEs=930 elapsed=614.7s
[18-Aug-2026 15:52:55] run17 it=40/150 best(penalized)=10058.7181 raw=10058.7181 FEs=1230 elapsed=837.0s
[18-Aug-2026 15:56:57] run17 it=50/150 best(penalized)=10058.7181 raw=10058.7181 FEs=1530 elapsed=1079.0s
[18-Aug-2026 16:00:41] run17 it=60/150 best(penalized)=10058.7181 raw=10058.7181 FEs=1830 elapsed=1302.5s
[18-Aug-2026 16:04:45] run17 it=70/150 best(penalized)=10058.7181 raw=10058.7181 FEs=2130 elapsed=1546.5s
[18-Aug-2026 16:09:06] run17 it=80/150 best(penalized)=8848.8432 raw=8848.8432 FEs=2430 elapsed=1807.5s
[18-Aug-2026 16:13:11] run17 it=90/150 best(penalized)=8766.3448 raw=8766.3448 FEs=2730 elapsed=2052.7s
[18-Aug-2026 16:17:13] run17 it=100/150 best(penalized)=8725.0955 raw=8725.0955 FEs=3030 elapsed=2294.4s
[18-Aug-2026 16:21:15] run17 it=110/150 best(penalized)=8725.0955 raw=8725.0955 FEs=3330 elapsed=2536.6s
[18-Aug-2026 16:25:12] run17 it=120/150 best(penalized)=8725.0955 raw=8725.0955 FEs=3630 elapsed=2774.1s
[18-Aug-2026 16:29:40] run17 it=130/150 best(penalized)=8645.7517 raw=8645.7517 FEs=3930 elapsed=3041.4s
[18-Aug-2026 16:34:07] run17 it=140/150 best(penalized)=8645.7517 raw=8645.7517 FEs=4230 elapsed=3308.4s
[18-Aug-2026 16:38:14] run17 it=150/150 best(penalized)=8645.7517 raw=8645.7517 FEs=4530 elapsed=3555.9s
[18-Aug-2026 16:38:14] run17 DONE best(penalized)=8645.7517 raw=8645.7517 elapsed=3555.9s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run17_CAMPAIGN.mat
[18-Aug-2026 16:41:19] run18 it=10/150 best(penalized)=13484.6627 raw=13484.6627 FEs=330 elapsed=184.7s
[18-Aug-2026 16:45:13] run18 it=20/150 best(penalized)=13484.6627 raw=13484.6627 FEs=630 elapsed=419.2s
[18-Aug-2026 16:49:43] run18 it=30/150 best(penalized)=13484.6627 raw=13484.6627 FEs=930 elapsed=688.9s
[18-Aug-2026 16:53:14] run18 it=40/150 best(penalized)=9877.8783 raw=9877.8783 FEs=1230 elapsed=899.7s
[18-Aug-2026 16:57:26] run18 it=50/150 best(penalized)=9877.8783 raw=9877.8783 FEs=1530 elapsed=1152.3s
[18-Aug-2026 17:02:08] run18 it=60/150 best(penalized)=9877.8783 raw=9877.8783 FEs=1830 elapsed=1433.9s
[18-Aug-2026 17:06:34] run18 it=70/150 best(penalized)=9877.8783 raw=9877.8783 FEs=2130 elapsed=1700.4s
[18-Aug-2026 17:11:26] run18 it=80/150 best(penalized)=9877.8783 raw=9877.8783 FEs=2430 elapsed=1991.5s
[18-Aug-2026 17:16:03] run18 it=90/150 best(penalized)=9834.2866 raw=9834.2866 FEs=2730 elapsed=2268.6s
[18-Aug-2026 17:20:40] run18 it=100/150 best(penalized)=9834.2866 raw=9834.2866 FEs=3030 elapsed=2546.4s
[18-Aug-2026 17:25:41] run18 it=110/150 best(penalized)=9793.5512 raw=9793.5512 FEs=3330 elapsed=2846.7s
[18-Aug-2026 17:30:16] run18 it=120/150 best(penalized)=6405.7325 raw=6405.7325 FEs=3630 elapsed=3121.5s
[18-Aug-2026 17:34:54] run18 it=130/150 best(penalized)=6405.7325 raw=6405.7325 FEs=3930 elapsed=3399.9s
[18-Aug-2026 17:39:28] run18 it=140/150 best(penalized)=5369.8022 raw=5369.8022 FEs=4230 elapsed=3673.5s
[18-Aug-2026 17:44:24] run18 it=150/150 best(penalized)=5369.8022 raw=5369.8022 FEs=4530 elapsed=3969.7s
[18-Aug-2026 17:44:24] run18 DONE best(penalized)=5369.8022 raw=5369.8022 elapsed=3969.7s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run18_CAMPAIGN.mat
[18-Aug-2026 17:46:46] run19 it=10/150 best(penalized)=30264.0257 raw=30264.0257 FEs=330 elapsed=142.4s
[18-Aug-2026 17:51:18] run19 it=20/150 best(penalized)=11337.3526 raw=11337.3526 FEs=630 elapsed=413.9s
[18-Aug-2026 17:56:08] run19 it=30/150 best(penalized)=6824.2833 raw=6824.2833 FEs=930 elapsed=704.5s
[18-Aug-2026 18:00:47] run19 it=40/150 best(penalized)=6824.2833 raw=6824.2833 FEs=1230 elapsed=983.7s
[18-Aug-2026 18:05:13] run19 it=50/150 best(penalized)=6405.7325 raw=6405.7325 FEs=1530 elapsed=1249.8s
[18-Aug-2026 18:10:31] run19 it=60/150 best(penalized)=6405.7325 raw=6405.7325 FEs=1830 elapsed=1567.2s
[18-Aug-2026 18:15:46] run19 it=70/150 best(penalized)=6397.6133 raw=6397.6133 FEs=2130 elapsed=1882.6s
[18-Aug-2026 18:20:56] run19 it=80/150 best(penalized)=5337.3251 raw=5337.3251 FEs=2430 elapsed=2192.4s
[18-Aug-2026 18:25:50] run19 it=90/150 best(penalized)=5337.3251 raw=5337.3251 FEs=2730 elapsed=2486.1s
[18-Aug-2026 18:31:10] run19 it=100/150 best(penalized)=5311.3435 raw=5311.3435 FEs=3030 elapsed=2806.6s
[18-Aug-2026 18:36:15] run19 it=110/150 best(penalized)=5311.3435 raw=5311.3435 FEs=3330 elapsed=3111.1s
[18-Aug-2026 18:41:23] run19 it=120/150 best(penalized)=5311.3435 raw=5311.3435 FEs=3630 elapsed=3418.9s
[18-Aug-2026 18:46:30] run19 it=130/150 best(penalized)=5311.3435 raw=5311.3435 FEs=3930 elapsed=3726.7s
[18-Aug-2026 18:51:07] run19 it=140/150 best(penalized)=5298.3527 raw=5298.3527 FEs=4230 elapsed=4002.9s
[18-Aug-2026 18:56:01] run19 it=150/150 best(penalized)=5298.3527 raw=5298.3527 FEs=4530 elapsed=4296.9s
[18-Aug-2026 18:56:01] run19 DONE best(penalized)=5298.3527 raw=5298.3527 elapsed=4296.9s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run19_CAMPAIGN.mat
[18-Aug-2026 19:00:46] run20 it=10/150 best(penalized)=15877.7162 raw=15877.7162 FEs=330 elapsed=285.6s
[18-Aug-2026 19:05:23] run20 it=20/150 best(penalized)=15507.2383 raw=15507.2383 FEs=630 elapsed=562.2s
[18-Aug-2026 19:10:24] run20 it=30/150 best(penalized)=12553.3396 raw=12553.3396 FEs=930 elapsed=863.0s
[18-Aug-2026 19:15:33] run20 it=40/150 best(penalized)=10073.9390 raw=10073.9390 FEs=1230 elapsed=1172.7s
[18-Aug-2026 19:21:00] run20 it=50/150 best(penalized)=10073.9390 raw=10073.9390 FEs=1530 elapsed=1499.8s
[18-Aug-2026 19:26:27] run20 it=60/150 best(penalized)=10073.9390 raw=10073.9390 FEs=1830 elapsed=1826.5s
[18-Aug-2026 19:31:51] run20 it=70/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2130 elapsed=2149.8s
[18-Aug-2026 19:37:29] run20 it=80/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2430 elapsed=2488.1s
[18-Aug-2026 19:43:15] run20 it=90/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2730 elapsed=2834.7s
[18-Aug-2026 19:48:28] run20 it=100/150 best(penalized)=9518.7601 raw=9518.7601 FEs=3030 elapsed=3147.7s
[18-Aug-2026 19:53:07] run20 it=110/150 best(penalized)=9212.8753 raw=9212.8753 FEs=3330 elapsed=3426.4s
[18-Aug-2026 19:58:10] run20 it=120/150 best(penalized)=9212.8753 raw=9212.8753 FEs=3630 elapsed=3729.7s
[18-Aug-2026 20:03:28] run20 it=130/150 best(penalized)=9165.8161 raw=9165.8161 FEs=3930 elapsed=4047.4s
[18-Aug-2026 20:09:04] run20 it=140/150 best(penalized)=9165.8161 raw=9165.8161 FEs=4230 elapsed=4382.8s
[18-Aug-2026 20:14:44] run20 it=150/150 best(penalized)=9165.8161 raw=9165.8161 FEs=4530 elapsed=4722.9s
[18-Aug-2026 20:14:44] run20 DONE best(penalized)=9165.8161 raw=9165.8161 elapsed=4722.9s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run20_CAMPAIGN.mat
[18-Aug-2026 20:18:53] run21 it=10/150 best(penalized)=14397.5306 raw=14397.5306 FEs=330 elapsed=249.2s
[18-Aug-2026 20:22:23] run21 it=20/150 best(penalized)=13736.5686 raw=13736.5686 FEs=630 elapsed=459.3s
[18-Aug-2026 20:26:26] run21 it=30/150 best(penalized)=10485.7070 raw=10485.7070 FEs=930 elapsed=702.0s
[18-Aug-2026 20:31:09] run21 it=40/150 best(penalized)=10458.2558 raw=10458.2558 FEs=1230 elapsed=985.8s
[18-Aug-2026 20:35:58] run21 it=50/150 best(penalized)=10238.6462 raw=10238.6462 FEs=1530 elapsed=1274.4s
[18-Aug-2026 20:41:16] run21 it=60/150 best(penalized)=10156.2926 raw=10156.2926 FEs=1830 elapsed=1592.7s
[18-Aug-2026 20:46:28] run21 it=70/150 best(penalized)=10101.3902 raw=10101.3902 FEs=2130 elapsed=1904.7s
[18-Aug-2026 20:51:54] run21 it=80/150 best(penalized)=10101.3902 raw=10101.3902 FEs=2430 elapsed=2230.9s
[18-Aug-2026 20:57:29] run21 it=90/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2730 elapsed=2565.2s
[18-Aug-2026 21:03:03] run21 it=100/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3030 elapsed=2899.4s
[18-Aug-2026 21:08:28] run21 it=110/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3330 elapsed=3224.7s
[18-Aug-2026 21:14:01] run21 it=120/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3630 elapsed=3557.9s
[18-Aug-2026 21:19:51] run21 it=130/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3930 elapsed=3907.0s
[18-Aug-2026 21:25:33] run21 it=140/150 best(penalized)=10073.9390 raw=10073.9390 FEs=4230 elapsed=4249.1s
[18-Aug-2026 21:31:16] run21 it=150/150 best(penalized)=10073.9390 raw=10073.9390 FEs=4530 elapsed=4592.3s
[18-Aug-2026 21:31:16] run21 DONE best(penalized)=10073.9390 raw=10073.9390 elapsed=4592.3s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run21_CAMPAIGN.mat
[18-Aug-2026 21:35:09] run22 it=10/150 best(penalized)=12131.7042 raw=12131.7042 FEs=330 elapsed=232.7s
[18-Aug-2026 21:39:45] run22 it=20/150 best(penalized)=11162.7476 raw=11162.7476 FEs=630 elapsed=508.8s
[18-Aug-2026 21:44:49] run22 it=30/150 best(penalized)=9492.1239 raw=9492.1239 FEs=930 elapsed=813.4s
[18-Aug-2026 21:49:53] run22 it=40/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1230 elapsed=1116.8s
[18-Aug-2026 21:55:00] run22 it=50/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1530 elapsed=1423.7s
[18-Aug-2026 22:00:02] run22 it=60/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1830 elapsed=1726.0s
[18-Aug-2026 22:05:18] run22 it=70/150 best(penalized)=8491.2416 raw=8491.2416 FEs=2130 elapsed=2042.2s
[18-Aug-2026 22:10:21] run22 it=80/150 best(penalized)=8093.6653 raw=8093.6653 FEs=2430 elapsed=2345.4s
[18-Aug-2026 22:14:31] run22 it=90/150 best(penalized)=8093.6653 raw=8093.6653 FEs=2730 elapsed=2595.4s
[18-Aug-2026 22:18:24] run22 it=100/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3030 elapsed=2827.7s
[18-Aug-2026 22:22:34] run22 it=110/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3330 elapsed=3078.0s
[18-Aug-2026 22:26:59] run22 it=120/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3630 elapsed=3343.5s
[18-Aug-2026 22:31:10] run22 it=130/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3930 elapsed=3593.8s
[18-Aug-2026 22:35:51] run22 it=140/150 best(penalized)=8076.6148 raw=8076.6148 FEs=4230 elapsed=3875.0s
[18-Aug-2026 22:40:22] run22 it=150/150 best(penalized)=8059.5644 raw=8059.5644 FEs=4530 elapsed=4145.6s
[18-Aug-2026 22:40:22] run22 DONE best(penalized)=8059.5644 raw=8059.5644 elapsed=4145.6s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run22_CAMPAIGN.mat
[18-Aug-2026 22:44:44] run23 it=10/150 best(penalized)=13996.0943 raw=13996.0943 FEs=330 elapsed=261.9s
[18-Aug-2026 22:49:46] run23 it=20/150 best(penalized)=8411.6728 raw=8411.6728 FEs=630 elapsed=564.6s
[18-Aug-2026 22:54:12] run23 it=30/150 best(penalized)=8343.4710 raw=8343.4710 FEs=930 elapsed=830.2s
[18-Aug-2026 22:58:15] run23 it=40/150 best(penalized)=8309.3701 raw=8309.3701 FEs=1230 elapsed=1073.6s
[18-Aug-2026 23:02:41] run23 it=50/150 best(penalized)=8309.3701 raw=8309.3701 FEs=1530 elapsed=1339.8s
[18-Aug-2026 23:06:19] run23 it=60/150 best(penalized)=8309.3701 raw=8309.3701 FEs=1830 elapsed=1557.1s
